antecedents,consequents,support,confidence,lift,leverage,conviction,antecedent_len,consequent_len,combo_len
"frozenset({'RECEIVE', 'WAKE_LOCK', 'ACCESS_NETWORK_STATE', 'BIND_GET_INSTALL_REFERRER_SERVICE'})",frozenset({'INTERNET'}),0.7831325301204819,1.0,1.0,0.0,inf,4,1,5
"frozenset({'WAKE_LOCK', 'ACCESS_WIFI_STATE', 'BIND_GET_INSTALL_REFERRER_SERVICE', 'INTERNET'})",frozenset({'ACCESS_NETWORK_STATE'}),0.6385542168674698,1.0,1.0,0.0,inf,4,1,5
"frozenset({'RECEIVE', 'WRITE_EXTERNAL_STORAGE', 'ACCESS_NETWORK_STATE'})","frozenset({'WAKE_LOCK', 'INTERNET'})",0.7108433734939759,1.0,1.0246913580246912,0.01712875598780661,inf,3,2,5
"frozenset({'RECEIVE', 'WAKE_LOCK', 'WRITE_EXTERNAL_STORAGE'})","frozenset({'ACCESS_NETWORK_STATE', 'INTERNET'})",0.7108433734939759,1.0,1.0,0.0,inf,3,2,5
"frozenset({'RECEIVE', 'WRITE_EXTERNAL_STORAGE', 'INTERNET'})","frozenset({'WAKE_LOCK', 'ACCESS_NETWORK_STATE'})",0.7108433734939759,1.0,1.0246913580246912,0.01712875598780661,inf,3,2,5
"frozenset({'ACCESS_WIFI_STATE', 'BIND_GET_INSTALL_REFERRER_SERVICE', 'INTERNET'})","frozenset({'WAKE_LOCK', 'ACCESS_NETWORK_STATE'})",0.6385542168674698,1.0,1.0246913580246912,0.01538684859921613,inf,3,2,5
"frozenset({'RECEIVE', 'WRITE_EXTERNAL_STORAGE'})","frozenset({'WAKE_LOCK', 'ACCESS_NETWORK_STATE', 'INTERNET'})",0.7108433734939759,1.0,1.0246913580246912,0.01712875598780661,inf,2,3,5
"frozenset({'WAKE_LOCK', 'ACCESS_WIFI_STATE', 'BIND_GET_INSTALL_REFERRER_SERVICE'})","frozenset({'ACCESS_NETWORK_STATE', 'INTERNET'})",0.6385542168674698,1.0,1.0,0.0,inf,3,2,5
"frozenset({'ACCESS_WIFI_STATE', 'ACCESS_NETWORK_STATE', 'BIND_GET_INSTALL_REFERRER_SERVICE'})","frozenset({'WAKE_LOCK', 'INTERNET'})",0.6385542168674698,1.0,1.0246913580246912,0.01538684859921613,inf,3,2,5
"frozenset({'WRITE_EXTERNAL_STORAGE', 'WAKE_LOCK', 'ACCESS_WIFI_STATE', 'ACCESS_NETWORK_STATE'})",frozenset({'INTERNET'}),0.6144578313253012,1.0,1.0,0.0,inf,4,1,5
"frozenset({'WRITE_EXTERNAL_STORAGE', 'ACCESS_WIFI_STATE', 'ACCESS_NETWORK_STATE', 'INTERNET'})",frozenset({'WAKE_LOCK'}),0.6144578313253012,1.0,1.0246913580246912,0.014806212803019303,inf,4,1,5
"frozenset({'ACCESS_WIFI_STATE', 'ACCESS_NETWORK_STATE', 'BIND_GET_INSTALL_REFERRER_SERVICE', 'INTERNET'})",frozenset({'WAKE_LOCK'}),0.6385542168674698,1.0,1.0246913580246912,0.01538684859921613,inf,4,1,5
"frozenset({'RECEIVE', 'WAKE_LOCK', 'WRITE_EXTERNAL_STORAGE', 'ACCESS_WIFI_STATE'})",frozenset({'INTERNET'}),0.6024096385542169,1.0,1.0,0.0,inf,4,1,5
"frozenset({'WRITE_EXTERNAL_STORAGE', 'WAKE_LOCK', 'ACCESS_WIFI_STATE', 'INTERNET'})",frozenset({'ACCESS_NETWORK_STATE'}),0.6144578313253012,1.0,1.0,0.0,inf,4,1,5
"frozenset({'WRITE_EXTERNAL_STORAGE', 'ACCESS_WIFI_STATE', 'ACCESS_NETWORK_STATE'})","frozenset({'WAKE_LOCK', 'INTERNET'})",0.6144578313253012,1.0,1.0246913580246912,0.014806212803019303,inf,3,2,5
"frozenset({'WAKE_LOCK', 'ACCESS_WIFI_STATE', 'ACCESS_NETWORK_STATE', 'BIND_GET_INSTALL_REFERRER_SERVICE'})",frozenset({'INTERNET'}),0.6385542168674698,1.0,1.0,0.0,inf,4,1,5
"frozenset({'WRITE_EXTERNAL_STORAGE', 'WAKE_LOCK', 'ACCESS_WIFI_STATE'})","frozenset({'ACCESS_NETWORK_STATE', 'INTERNET'})",0.6144578313253012,1.0,1.0,0.0,inf,3,2,5
"frozenset({'WRITE_EXTERNAL_STORAGE', 'ACCESS_WIFI_STATE', 'INTERNET'})","frozenset({'WAKE_LOCK', 'ACCESS_NETWORK_STATE'})",0.6144578313253012,1.0,1.0246913580246912,0.014806212803019303,inf,3,2,5
"frozenset({'WRITE_EXTERNAL_STORAGE', 'ACCESS_WIFI_STATE'})","frozenset({'WAKE_LOCK', 'ACCESS_NETWORK_STATE', 'INTERNET'})",0.6144578313253012,1.0,1.0246913580246912,0.014806212803019303,inf,2,3,5
"frozenset({'RECEIVE', 'ACCESS_WIFI_STATE', 'WRITE_EXTERNAL_STORAGE', 'ACCESS_NETWORK_STATE'})",frozenset({'INTERNET'}),0.6024096385542169,1.0,1.0,0.0,inf,4,1,5
"frozenset({'ACCESS_WIFI_STATE', 'BIND_GET_INSTALL_REFERRER_SERVICE'})","frozenset({'RECEIVE', 'WAKE_LOCK', 'ACCESS_NETWORK_STATE'})",0.6385542168674698,1.0,1.0375,0.023080272898824195,inf,2,3,5
"frozenset({'RECEIVE', 'ACCESS_WIFI_STATE', 'WRITE_EXTERNAL_STORAGE'})","frozenset({'ACCESS_NETWORK_STATE', 'INTERNET'})",0.6024096385542169,1.0,1.0,0.0,inf,3,2,5
"frozenset({'ACCESS_WIFI_STATE', 'BIND_GET_INSTALL_REFERRER_SERVICE'})","frozenset({'WAKE_LOCK', 'ACCESS_NETWORK_STATE', 'INTERNET'})",0.6385542168674698,1.0,1.0246913580246912,0.01538684859921613,inf,2,3,5
"frozenset({'RECEIVE', 'WAKE_LOCK', 'WRITE_EXTERNAL_STORAGE', 'INTERNET'})",frozenset({'ACCESS_NETWORK_STATE'}),0.7108433734939759,1.0,1.0,0.0,inf,4,1,5
"frozenset({'RECEIVE', 'WRITE_EXTERNAL_STORAGE', 'ACCESS_NETWORK_STATE', 'INTERNET'})",frozenset({'WAKE_LOCK'}),0.7108433734939759,1.0,1.0246913580246912,0.01712875598780661,inf,4,1,5
"frozenset({'RECEIVE', 'WAKE_LOCK', 'WRITE_EXTERNAL_STORAGE', 'ACCESS_NETWORK_STATE'})",frozenset({'INTERNET'}),0.7108433734939759,1.0,1.0,0.0,inf,4,1,5
"frozenset({'RECEIVE', 'ACCESS_WIFI_STATE', 'BIND_GET_INSTALL_REFERRER_SERVICE', 'INTERNET'})",frozenset({'WAKE_LOCK'}),0.6385542168674698,1.0,1.0246913580246912,0.01538684859921613,inf,4,1,5
"frozenset({'WAKE_LOCK', 'ACCESS_WIFI_STATE', 'BIND_GET_INSTALL_REFERRER_SERVICE', 'INTERNET'})",frozenset({'RECEIVE'}),0.6385542168674698,1.0,1.0246913580246912,0.01538684859921613,inf,4,1,5
"frozenset({'RECEIVE', 'ACCESS_WIFI_STATE', 'BIND_GET_INSTALL_REFERRER_SERVICE'})","frozenset({'WAKE_LOCK', 'INTERNET'})",0.6385542168674698,1.0,1.0246913580246912,0.01538684859921613,inf,3,2,5
"frozenset({'WAKE_LOCK', 'ACCESS_WIFI_STATE', 'BIND_GET_INSTALL_REFERRER_SERVICE'})","frozenset({'RECEIVE', 'INTERNET'})",0.6385542168674698,1.0,1.0246913580246912,0.01538684859921613,inf,3,2,5
"frozenset({'WAKE_LOCK', 'ACCESS_WIFI_STATE', 'BIND_GET_INSTALL_REFERRER_SERVICE'})","frozenset({'RECEIVE', 'ACCESS_NETWORK_STATE'})",0.6385542168674698,1.0,1.0246913580246912,0.01538684859921613,inf,3,2,5
"frozenset({'ACCESS_WIFI_STATE', 'ACCESS_NETWORK_STATE', 'BIND_GET_INSTALL_REFERRER_SERVICE'})","frozenset({'RECEIVE', 'WAKE_LOCK'})",0.6385542168674698,1.0,1.0375,0.023080272898824195,inf,3,2,5
"frozenset({'ACCESS_WIFI_STATE', 'BIND_GET_INSTALL_REFERRER_SERVICE', 'INTERNET'})","frozenset({'RECEIVE', 'WAKE_LOCK'})",0.6385542168674698,1.0,1.0375,0.023080272898824195,inf,3,2,5
